_id,createdAt,updatedAt,fbId,link,userId,slug,slugDate,snapshot_id,section,row,seat,banned
c3heIEUBG2,2017-01-17T00:46:40.873Z,2017-03-09T18:01:31.095Z,10154349611261325,https://www.facebook.com/photo.php?fbid=10154349611341325&set=a.10154349611316325.1073741849.785066324&type=3,tSIg0X9DOV,aopen,aopen-2017-01-17,aopen-2017-01-17T004500-cam1-100-KK-13-tSIg0X9DOV-8xZG,100,KK,13,false
PdyKDqCIIF,2017-01-17T00:46:45.270Z,2017-03-09T18:01:31.111Z,571352240550,https://www.facebook.com/photo.php?fbid=571352455120&set=a.571352245540.1073741835.217900307&type=3,NZX51V4Jec,aopen,aopen-2017-01-17,aopen-2017-01-17T004526-cam4-100-MM-90-NZX51V4Jec-nbl4,100,MM,90,false
HCtEjLjCc0,2017-01-17T00:46:53.243Z,2017-03-09T18:01:31.119Z,1211347542252553,https://www.facebook.com/photo.php?fbid=1211349192252388&set=a.1211347562252551.1073741827.100001319560224&type=3,DRDkJ81aij,aopen,aopen-2017-01-17,aopen-2017-01-17T004624-cam5-100-M-309-DRDkJ81aij-RuHj,100,M,309,false
MGKfTqPgy3,2017-01-17T00:47:03.316Z,2017-03-09T18:01:31.125Z,1917238361839669,https://www.facebook.com/photo.php?fbid=1917238378506334&set=a.1917238371839668.1073741832.100006605712365&type=3,2P0LHI5ibs,aopen,aopen-2017-01-17,aopen-2017-01-17T004617-cam1-100-JJ-11-2P0LHI5ibs-hUYd,100,JJ,11,false
LOp4LCKDQD,2017-01-17T00:47:11.462Z,2017-01-17T13:14:28.440Z,10154383438422989,https://www.facebook.com/photo.php?fbid=10154383438482989&set=a.10154383438472989.1073741840.606732988&type=3,NMeZq99KOf,aopen,aopen-2017-01-17,aopen-2017-01-17T004454-cam4-100-AA-115-NMeZq99KOf-S9AD,100,AA,115,false
QxvHdFkEMF,2017-01-17T00:47:34.544Z,2017-01-17T13:14:27.437Z,10154308980295829,https://www.facebook.com/photo.php?fbid=10154308980585829&set=a.10154308980575829.1073741826.725005828&type=3,lIexxfGI1L,aopen,aopen-2017-01-17,aopen-2017-01-17T004608-cam2-100-N-239-lIexxfGI1L-LJWP,100,N,239,true
0BLu1Sh1A8,2017-01-17T00:47:35.964Z,2017-03-09T18:01:31.132Z,1431771073500989,https://www.facebook.com/photo.php?fbid=1431775416833888&set=a.1431771146834315.1073741830.100000043300202&type=3,2rNDEWUJ8H,aopen,aopen-2017-01-17,aopen-2017-01-17T004650-cam1-100-FF-711-2rNDEWUJ8H-jZwW,100,FF,711,false
0Db6R9lEkQ,2017-01-17T00:47:55.575Z,2017-01-17T13:14:26.435Z,10211863834541004,https://www.facebook.com/photo.php?fbid=10211863869901888&set=a.10211863834621006.1073741826.1524896704&type=3,g0AFkDhRiG,aopen,aopen-2017-01-17,aopen-2017-01-17T004659-cam2-100-LL-425-g0AFkDhRiG-EpDi,100,LL,425,false
qhALMq9Fk0,2017-01-17T00:48:15.315Z,2017-01-17T13:14:27.433Z,10154935620952265,https://www.facebook.com/photo.php?fbid=10154938463692265&set=a.10154935621412265.1073741871.639117264&type=3,BcrXSunpzu,aopen,aopen-2017-01-17,aopen-2017-01-17T004741-cam1-100-CC-43-BcrXSunpzu-iEWQ,100,CC,43,false
8JjkLKt8zb,2017-01-17T00:48:48.311Z,2017-01-17T13:14:27.430Z,10211863834541004,https://www.facebook.com/photo.php?fbid=10211863875542029&set=a.10211863834621006.1073741826.1524896704&type=3,g0AFkDhRiG,aopen,aopen-2017-01-17,aopen-2017-01-17T004659-cam2-100-LL-425-g0AFkDhRiG-EpDi,100,LL,425,false
p76ZAVVbtW,2017-01-17T00:48:58.424Z,2017-01-17T13:14:26.431Z,10212317561722837,https://www.facebook.com/photo.php?fbid=10212317566322952&set=a.10212317566242950.1073741829.1493001869&type=3,lPt0hJkrCJ,aopen,aopen-2017-01-17,aopen-2017-01-17T004219-cam4-100-J-43-lPt0hJkrCJ-BS3O,100,J,43,false
0eJEJ0DwJi,2017-01-17T00:49:18.512Z,2017-03-09T18:01:31.139Z,10158181559955473,https://www.facebook.com/photo.php?fbid=10158181560480473&set=a.10158181560465473.1073741827.522020472&type=3,CYApxrBdNe,aopen,aopen-2017-01-17,aopen-2017-01-17T004121-cam6-100-H-360-CYApxrBdNe-m1Ak,100,H,360,false
75xVStrbMj,2017-01-17T00:49:39.216Z,2017-03-09T18:01:31.148Z,10209393419085125,https://www.facebook.com/photo.php?fbid=10209393419445134&set=a.10209393419365132.1073741845.1013762499&type=3,ERNoYWp736,aopen,aopen-2017-01-17,aopen-2017-01-17T004859-cam4-100-AA-68-ERNoYWp736-ujQh,100,AA,68,false
Mv5IGMCRdV,2017-01-17T00:50:06.204Z,2017-01-17T13:14:26.424Z,316532672075873,https://www.facebook.com/photo.php?fbid=316532725409201&set=a.316532712075869.1073741829.100011574272774&type=3,C9Eh5ErkL0,aopen,aopen-2017-01-17,aopen-2017-01-17T004907-cam2-100-N-237-C9Eh5ErkL0-rt59,100,N,237,false
RGFaQAtE7o,2017-01-17T00:50:29.179Z,2017-03-09T18:01:31.155Z,1917238361839669,https://www.facebook.com/photo.php?fbid=1917239315172907&set=a.1917238371839668.1073741832.100006605712365&type=3,2P0LHI5ibs,aopen,aopen-2017-01-17,aopen-2017-01-17T004617-cam1-100-JJ-11-2P0LHI5ibs-hUYd,100,JJ,11,false
xjgIauEGUw,2017-01-17T00:50:31.170Z,2017-03-09T18:01:31.162Z,10155750959081632,https://www.facebook.com/photo.php?fbid=10155754093571632&set=a.10155750959281632.1073741834.833611631&type=3,JX8cclG9cn,aopen,aopen-2017-01-17,aopen-2017-01-17T004902-cam3-100-JJ-151-JX8cclG9cn-aI89,100,JJ,151,false
zL7cz9CfMf,2017-01-17T00:50:41.906Z,2017-03-09T18:01:31.169Z,1917238361839669,https://www.facebook.com/photo.php?fbid=1917239485172890&set=a.1917238371839668.1073741832.100006605712365&type=3,2P0LHI5ibs,aopen,aopen-2017-01-17,aopen-2017-01-17T004617-cam1-100-JJ-11-2P0LHI5ibs-hUYd,100,JJ,11,false
qZ7Y7a3Lmc,2017-01-17T00:51:25.714Z,2017-01-17T13:14:27.418Z,10155035736319917,https://www.facebook.com/photo.php?fbid=10155035736474917&set=a.10155035736459917.1073741841.794909916&type=3,nNVBwravNJ,aopen,aopen-2017-01-17,aopen-2017-01-17T005007-cam2-100-N-236-nNVBwravNJ-OEcH,100,N,236,false
LVec7TuhFn,2017-01-17T00:51:34.354Z,2017-01-17T13:14:26.418Z,10154593954698283,https://www.facebook.com/photo.php?fbid=10154593964803283&set=a.10154593954763283.1073741827.706993282&type=3,YN1no0zZJ9,aopen,aopen-2017-01-17,aopen-2017-01-17T005105-cam6-100-MM-424-YN1no0zZJ9-Qeo4,100,MM,424,false
n5wY1uWh2h,2017-01-17T00:51:41.362Z,2017-03-09T18:01:31.177Z,10155035736319917,https://www.facebook.com/photo.php?fbid=10155035737024917&set=a.10155035736459917.1073741841.794909916&type=3,nNVBwravNJ,aopen,aopen-2017-01-17,aopen-2017-01-17T005007-cam2-100-N-236-nNVBwravNJ-OEcH,100,N,236,false
fPSFD5Ow46,2017-01-17T00:51:44.703Z,2017-03-09T18:01:31.185Z,1318536734852357,https://www.facebook.com/photo.php?fbid=1318536758185688&set=a.1318536751519022.1073741830.100000881302959&type=3,SwtG84MPh5,aopen,aopen-2017-01-17,aopen-2017-01-17T005043-cam2-100-N-234-SwtG84MPh5-MxBW,100,N,234,false
PUWS9wBHLQ,2017-01-17T00:52:01.385Z,2017-03-09T18:01:31.192Z,1318536734852357,https://www.facebook.com/photo.php?fbid=1318537101518987&set=a.1318536751519022.1073741830.100000881302959&type=3,SwtG84MPh5,aopen,aopen-2017-01-17,aopen-2017-01-17T005043-cam2-100-N-234-SwtG84MPh5-MxBW,100,N,234,false
egZU1aQIMZ,2017-01-17T00:53:39.727Z,2017-01-17T13:14:28.413Z,10209430542293409,https://www.facebook.com/photo.php?fbid=10209430542453413&set=a.10209430542373411.1073741837.1020595643&type=3,tPPC6nWyYP,aopen,aopen-2017-01-17,aopen-2017-01-17T004401-cam4-100-PP-125-tPPC6nWyYP-fIUZ,100,PP,125,false
gwr2diOhQV,2017-01-17T00:54:00.138Z,2017-01-17T13:14:26.411Z,1197448233695948,https://www.facebook.com/photo.php?fbid=1197448380362600&set=a.1197448373695934.1073741827.100002923477181&type=3,BYWtzCa3Wq,aopen,aopen-2017-01-17,aopen-2017-01-17T005226-cam4-100-F-44-BYWtzCa3Wq-XseY,100,F,44,false
s491Z2EMJO,2017-01-17T00:54:37.615Z,2017-01-17T13:14:27.411Z,1416982265001041,https://www.facebook.com/photo.php?fbid=1416982831667651&set=a.1416982821667652.1073741828.100000678429796&type=3,1BSK8o7Nhl,aopen,aopen-2017-01-17,aopen-2017-01-17T004613-cam6-100-S-345-1BSK8o7Nhl-tFSK,100,S,345,false
L8WSjwomEm,2017-01-17T00:55:22.307Z,2017-03-07T18:00:17.512Z,1920823688140475,https://www.facebook.com/photo.php?fbid=1920823738140470&set=a.1920823731473804.1073741839.100006385862028&type=3,zUEnpKY9Y0,aopen,aopen-2017-01-17,aopen-2017-01-17T005250-cam3-100-S-41-zUEnpKY9Y0-83WK,100,S,41,false
VNqOdi4EjZ,2017-01-17T00:56:13.188Z,2017-01-17T13:14:26.408Z,1197448233695948,https://www.facebook.com/photo.php?fbid=1197449643695807&set=a.1197448373695934.1073741827.100002923477181&type=3,BYWtzCa3Wq,aopen,aopen-2017-01-17,aopen-2017-01-17T005535-cam4-100-F-44-BYWtzCa3Wq-rfvS,100,F,44,false
lr9eJQx5Vj,2017-01-17T00:56:37.826Z,2017-03-09T18:01:31.199Z,10211773680080140,https://www.facebook.com/photo.php?fbid=10211773680520151&set=a.10211773680440149.1073741827.1313112362&type=3,GIw6J0kqQu,aopen,aopen-2017-01-17,aopen-2017-01-17T005003-cam1-100-JJ-11-GIw6J0kqQu-vTDJ,100,JJ,11,false
DxaHGAzdQ3,2017-01-17T00:57:43.532Z,2017-01-17T13:14:28.404Z,1197448233695948,https://www.facebook.com/photo.php?fbid=1197450667029038&set=a.1197448373695934.1073741827.100002923477181&type=3,BYWtzCa3Wq,aopen,aopen-2017-01-17,aopen-2017-01-17T005712-cam4-100-F-44-BYWtzCa3Wq-yZGl,100,F,44,false
zPwhZUkYgP,2017-01-17T00:58:00.846Z,2017-01-17T13:14:27.402Z,1197448233695948,https://www.facebook.com/photo.php?fbid=1197450787029026&set=a.1197448373695934.1073741827.100002923477181&type=3,BYWtzCa3Wq,aopen,aopen-2017-01-17,aopen-2017-01-17T005712-cam4-100-F-44-BYWtzCa3Wq-yZGl,100,F,44,false
iiYbTHMpDg,2017-01-17T00:58:07.091Z,2017-01-17T13:14:26.401Z,10155637740264186,https://www.facebook.com/photo.php?fbid=10155637740744186&set=a.10155637740724186.1073741835.519854185&type=3,cFQExh3YlC,aopen,aopen-2017-01-17,aopen-2017-01-17T004245-cam3-100-B-122-cFQExh3YlC-yCg1,100,B,122,false
Er6L0aTizo,2017-01-17T01:00:50.470Z,2017-03-09T18:01:31.207Z,10154349611261325,https://www.facebook.com/photo.php?fbid=10154349633686325&set=a.10154349611316325.1073741849.785066324&type=3,tSIg0X9DOV,aopen,aopen-2017-01-17,aopen-2017-01-17T010015-cam1-100-KK-13-tSIg0X9DOV-me1q,100,KK,13,false
cHHpNtgcnM,2017-01-17T01:02:32.870Z,2017-03-09T18:01:31.214Z,1211462172222233,https://www.facebook.com/photo.php?fbid=1211469122221538&set=a.1211462998888817.1073741829.100000753861733&type=3,yYE3kidqzI,aopen,aopen-2017-01-17,aopen-2017-01-17T010204-cam5-100-DD-624-yYE3kidqzI-nHow,100,DD,624,false
XOtDKNBJX3,2017-01-17T01:04:34.862Z,2017-03-09T18:01:31.234Z,10154241986451662,https://www.facebook.com/photo.php?fbid=10154241986611662&set=a.10154241986601662.1073741831.727951661&type=3,ajgY7om3J9,aopen,aopen-2017-01-17,aopen-2017-01-17T010314-cam6-100-FF-476-ajgY7om3J9-9HCp,100,FF,476,false
Sdb6Kv727t,2017-01-17T01:04:53.948Z,2017-01-17T13:14:27.395Z,1902368306662999,https://www.facebook.com/photo.php?fbid=1902368343329662&set=a.1902368336662996.1073741861.100006695434778&type=3,ydNwMjLkzY,aopen,aopen-2017-01-17,aopen-2017-01-17T010401-cam3-100-AA-188-ydNwMjLkzY-41F4,100,AA,188,false
QwDnrTUlS8,2017-01-17T01:05:24.386Z,2017-03-09T18:01:31.242Z,1264658050261768,https://www.facebook.com/photo.php?fbid=1264658063595100&set=a.1264658056928434.1073741826.100001527563153&type=3,H6MWNp6Pzs,aopen,aopen-2017-01-17,aopen-2017-01-17T010359-cam5-100-L-350-H6MWNp6Pzs-GOww,100,L,350,false
ZPWrvDGOEu,2017-01-17T01:05:43.387Z,2017-01-17T13:14:26.391Z,1896482047237515,https://www.facebook.com/photo.php?fbid=1896482077237512&set=a.1896482070570846.1073741833.100006272135928&type=3,rhy1LnqyvH,aopen,aopen-2017-01-17,aopen-2017-01-17T010439-cam1-100-O-5-rhy1LnqyvH-UCqQ,100,O,5,false
hZMrHRzuhV,2017-01-17T01:05:48.346Z,2017-03-09T18:01:31.248Z,10212169991142415,https://www.facebook.com/photo.php?fbid=10212169995782531&set=a.10212169995702529.1073741832.1155499335&type=3,uiIJHURToA,aopen,aopen-2017-01-17,aopen-2017-01-17T010424-cam5-100-BB-512-uiIJHURToA-MHTG,100,BB,512,false
eFrBPe9CZg,2017-01-17T01:06:00.752Z,2017-03-09T18:01:31.254Z,10154277640057444,https://www.facebook.com/photo.php?fbid=10154277640257444&set=a.10154277640242444.1073741939.520992443&type=3,hxu0Fb9B6k,aopen,aopen-2017-01-17,aopen-2017-01-17T010418-cam4-100-S-73-hxu0Fb9B6k-TT51,100,S,73,false
vyKc39H9VY,2017-01-17T01:06:30.867Z,2017-03-09T18:01:39.688Z,10154696895171999,https://www.facebook.com/photo.php?fbid=10154696895286999&set=a.10154696895261999.1073741826.662316998&type=3,bwGPEfu6Lo,aopen,aopen-2017-01-17,aopen-2017-01-17T010549-cam2-100-GG-383-bwGPEfu6Lo-E3IT,100,GG,383,false
iHQdRz7lxM,2017-01-17T01:06:44.738Z,2017-01-17T13:14:27.375Z,10154972360238000,https://www.facebook.com/photo.php?fbid=10154972361118000&set=a.10154972361108000.1073741829.522482999&type=3,BQQZbomJm0,aopen,aopen-2017-01-17,aopen-2017-01-17T010215-cam1-100-C-7-BQQZbomJm0-uflt,100,C,7,false
ZcW1QXjeWq,2017-01-17T01:06:54.045Z,2017-03-09T18:01:39.696Z,10212292087116822,https://www.facebook.com/photo.php?fbid=10212292089236875&set=a.10212292089116872.1073741831.1218015102&type=3,X5kqKmScwP,aopen,aopen-2017-01-17,aopen-2017-01-17T010447-cam6-100-BB-453-X5kqKmScwP-ndHe,100,BB,453,false
Ooka7EG9H3,2017-01-17T01:07:07.530Z,2017-01-17T13:14:26.379Z,10154499508333075,https://www.facebook.com/photo.php?fbid=10154499508383075&set=p.10154499508383075&type=3,3zD1qxu8rZ,aopen,aopen-2017-01-17,aopen-2017-01-17T010452-cam4-100-NN-168-3zD1qxu8rZ-I90z,100,NN,168,false
MAWNU6kVmS,2017-01-17T01:08:03.677Z,2017-03-09T18:01:39.702Z,10211197088310396,https://www.facebook.com/photo.php?fbid=10211204055644575&set=a.10211197088430399.1073741831.1453818804&type=3,o4jAv5n8Sq,aopen,aopen-2017-01-17,aopen-2017-01-17T010644-cam4-100-J-103-o4jAv5n8Sq-ZpP5,100,J,103,false
oHy1IZEuvK,2017-01-17T01:08:13.295Z,2017-03-09T18:01:39.708Z,10154141743321120,https://www.facebook.com/photo.php?fbid=10154141744066120&set=a.10154141744051120.1073741829.552721119&type=3,fqAnFM8CQc,aopen,aopen-2017-01-17,aopen-2017-01-17T010532-cam1-100-DD-12-fqAnFM8CQc-ztc8,100,DD,12,false
70rdBzIsXu,2017-01-17T01:10:07.073Z,2017-03-09T18:01:39.714Z,10211669636037716,https://www.facebook.com/photo.php?fbid=10211669637117743&set=a.10211669637037741.1073741857.1271460871&type=3,791OdKYY6x,aopen,aopen-2017-01-17,aopen-2017-01-17T010647-cam1-100-LL-15-791OdKYY6x-KK48,100,LL,15,false
nkgy9zHjFI,2017-01-17T01:10:13.573Z,2017-01-17T13:14:14.959Z,1269154016479479,https://www.facebook.com/photo.php?fbid=1269154099812804&set=a.1269154093146138.1073741829.100001546774231&type=3,TOB88l3XKN,aopen,aopen-2017-01-17,aopen-2017-01-17T010929-cam1-100-R-5-TOB88l3XKN-GmLH,100,R,5,false
qAFu3GX5At,2017-01-17T01:10:36.312Z,2017-03-09T18:01:39.719Z,10212765584640305,https://www.facebook.com/photo.php?fbid=10212765585320322&set=a.10212765585200319.1073741827.1408244404&type=3,NrD6trH5yn,aopen,aopen-2017-01-17,aopen-2017-01-17T010856-cam3-100-S-72-NrD6trH5yn-A2cl,100,S,72,false
ZjjYJ0CMOS,2017-01-17T01:10:50.964Z,2017-03-09T18:01:39.726Z,10211669636037716,https://www.facebook.com/photo.php?fbid=10211669643997915&set=a.10211669637037741.1073741857.1271460871&type=3,791OdKYY6x,aopen,aopen-2017-01-17,aopen-2017-01-17T010647-cam1-100-LL-15-791OdKYY6x-KK48,100,LL,15,false
q3baCHpO5i,2017-01-17T01:11:01.932Z,2017-03-09T18:01:39.732Z,10212765584640305,https://www.facebook.com/photo.php?fbid=10212765589720432&set=a.10212765585200319.1073741827.1408244404&type=3,NrD6trH5yn,aopen,aopen-2017-01-17,aopen-2017-01-17T010856-cam3-100-S-72-NrD6trH5yn-A2cl,100,S,72,false
F9xmVofrdd,2017-01-17T01:11:24.968Z,2017-03-09T18:01:39.738Z,1559821327366289,https://www.facebook.com/photo.php?fbid=1559823424032746&set=a.1559823417366080.1073741835.100000153108055&type=3,pRGz04ue3l,aopen,aopen-2017-01-17,aopen-2017-01-17T010516-cam2-100-LL-314-pRGz04ue3l-OY6t,100,LL,314,false
smw6270CQb,2017-01-17T01:14:24.538Z,2017-03-09T18:01:39.744Z,10212765584640305,https://www.facebook.com/photo.php?fbid=10212765617841135&set=a.10212765585200319.1073741827.1408244404&type=3,NrD6trH5yn,aopen,aopen-2017-01-17,aopen-2017-01-17T010856-cam3-100-S-72-NrD6trH5yn-A2cl,100,S,72,false
EhJqr8TZs7,2017-01-17T01:15:11.872Z,2017-03-09T18:01:39.757Z,1663699917261815,https://www.facebook.com/photo.php?fbid=1663699963928477&set=a.1663699957261811.1073741829.100008654687438&type=3,EW9H6bzniA,aopen,aopen-2017-01-17,aopen-2017-01-17T011312-cam6-100-E-382-EW9H6bzniA-5iQA,100,E,382,false
0KScqobGVb,2017-01-17T01:16:04.412Z,2017-03-09T18:01:39.765Z,10210983615493767,https://www.facebook.com/photo.php?fbid=10210983616213785&set=a.10210983616133783.1073741830.1455550787&type=3,khQPSY9FXF,aopen,aopen-2017-01-17,aopen-2017-01-17T011116-cam2-100-OO-373-khQPSY9FXF-mB6b,100,OO,373,false
kQEqRenI65,2017-01-17T01:16:17.845Z,2017-01-17T13:14:18.955Z,10211991304923966,https://www.facebook.com/photo.php?fbid=10211991340924866&set=a.10211991340844864.1073741839.1413351284&type=3,PwVwWHnX0r,aopen,aopen-2017-01-17,aopen-2017-01-17T011544-cam5-100-K-327-PwVwWHnX0r-WySU,100,K,327,false
EbT4mCNiJp,2017-01-17T01:16:41.368Z,2017-01-17T13:14:17.952Z,10211991304923966,https://www.facebook.com/photo.php?fbid=10211991342604908&set=a.10211991340844864.1073741839.1413351284&type=3,PwVwWHnX0r,aopen,aopen-2017-01-17,aopen-2017-01-17T011544-cam5-100-K-327-PwVwWHnX0r-WySU,100,K,327,false
V0uw3WI5gH,2017-01-17T01:19:57.261Z,2017-03-09T18:01:39.772Z,10212765584640305,https://www.facebook.com/photo.php?fbid=10212765691202969&set=a.10212765585200319.1073741827.1408244404&type=3,NrD6trH5yn,aopen,aopen-2017-01-17,aopen-2017-01-17T011934-cam4-100-S-72-NrD6trH5yn-FnOS,100,S,72,false
p0ifIFD4aF,2017-01-17T01:20:45.415Z,2017-01-17T13:14:16.951Z,1760096360976460,https://www.facebook.com/photo.php?fbid=1760096407643122&set=a.1760096400976456.1073741830.100009283402483&type=3,pYyl0UZiIa,aopen,aopen-2017-01-17,aopen-2017-01-17T011915-cam6-100-D-382-pYyl0UZiIa-ngOi,100,D,382,false
uXDoBhDd6m,2017-01-17T01:20:56.368Z,2017-01-17T13:14:15.950Z,10154188178171129,https://www.facebook.com/photo.php?fbid=10154188178336129&set=a.10154188178326129.1073741826.557961128&type=3,WALgfvjoir,aopen,aopen-2017-01-17,aopen-2017-01-17T012010-cam3-SB20-1-1-WALgfvjoir-ekNS,SB20,,,false
QMJsnryfWa,2017-01-17T01:21:11.147Z,2017-01-17T13:14:14.947Z,1760096360976460,https://www.facebook.com/photo.php?fbid=1760096574309772&set=a.1760096400976456.1073741830.100009283402483&type=3,pYyl0UZiIa,aopen,aopen-2017-01-17,aopen-2017-01-17T011915-cam6-100-D-382-pYyl0UZiIa-ngOi,100,D,382,false
Gb0QnWyvVA,2017-01-17T01:22:02.461Z,2017-03-09T18:01:39.780Z,10154469892999702,https://www.facebook.com/photo.php?fbid=10154469893139702&set=a.10154469893124702.1073741829.585709701&type=3,7LNCRyAbPR,aopen,aopen-2017-01-17,aopen-2017-01-17T012042-cam3-100-F-160-7LNCRyAbPR-hwT1,100,F,160,false
wiZBNwrj9j,2017-01-17T01:22:33.428Z,2017-03-09T18:01:39.788Z,1952498578311537,https://www.facebook.com/photo.php?fbid=1952498604978201&set=a.1952498598311535.1073741837.100006542412045&type=3,1HJwIWeAr3,aopen,aopen-2017-01-17,aopen-2017-01-17T012132-cam6-100-KK-626-1HJwIWeAr3-IJ8M,100,KK,626,false
vX1qxS9gld,2017-01-17T01:22:36.294Z,2017-03-09T18:01:39.794Z,10154081564067484,https://www.facebook.com/photo.php?fbid=10154081564297484&set=a.10154081564277484.1073741826.569087483&type=3,gTDKAa4jCG,aopen,aopen-2017-01-17,aopen-2017-01-17T012039-cam1-SB16-1-1-gTDKAa4jCG-BXRo,SB16,,,false
ACCcERDe9l,2017-01-17T01:22:39.232Z,2017-01-17T13:14:14.942Z,451628708560440,https://www.facebook.com/photo.php?fbid=452292151827429&set=a.451628728560438.1073741828.100011399440307&type=3,vinvSR6pmz,aopen,aopen-2017-01-17,aopen-2017-01-17T012205-cam6-100-J-309-vinvSR6pmz-B8kC,100,J,309,false
PEXkptqPHL,2017-01-17T01:22:39.314Z,2017-03-09T18:01:39.800Z,1401778453180062,https://www.facebook.com/photo.php?fbid=1401778506513390&set=a.1401778499846724.1073741830.100000437627482&type=3,Au2nUMjqQK,aopen,aopen-2017-01-17,aopen-2017-01-17T012134-cam1-100-KK-711-Au2nUMjqQK-C9K9,100,KK,711,false
gXOsCbWdxd,2017-01-17T01:22:50.157Z,2017-01-18T11:30:06.911Z,10154081564067484,https://www.facebook.com/photo.php?fbid=10154081564672484&set=a.10154081564277484.1073741826.569087483&type=3,gTDKAa4jCG,aopen,aopen-2017-01-17,aopen-2017-01-17T012039-cam1-SB16-1-1-gTDKAa4jCG-BXRo,SB16,,,false
qsz7yr4JDi,2017-01-17T01:22:51.017Z,2017-03-09T18:01:39.805Z,866882083415128,https://www.facebook.com/photo.php?fbid=866882123415124&set=a.866882116748458.1073741835.100002800345319&type=3,lKSVET6TRv,aopen,aopen-2017-01-17,aopen-2017-01-17T012153-cam1-100-FF-34-lKSVET6TRv-7wBm,100,FF,34,false
CRB4FAPftm,2017-01-17T01:22:58.733Z,2017-01-17T13:14:15.936Z,10158021000980526,https://www.facebook.com/photo.php?fbid=10158021001070526&set=a.10158021001060526.1073741827.633980525&type=3,qJcjoFWaUp,aopen,aopen-2017-01-17,aopen-2017-01-17T012047-cam5-100-LL-498-qJcjoFWaUp-FmbY,100,LL,498,false
O3Kl2Y4WPa,2017-01-17T01:23:06.858Z,2017-01-17T13:14:14.936Z,451628708560440,https://www.facebook.com/photo.php?fbid=452292348494076&set=a.451628728560438.1073741828.100011399440307&type=3,vinvSR6pmz,aopen,aopen-2017-01-17,aopen-2017-01-17T012205-cam6-100-J-309-vinvSR6pmz-B8kC,100,J,309,false
K4jztuArQL,2017-01-17T01:23:21.584Z,2017-03-09T18:01:39.812Z,10154359487590735,https://www.facebook.com/photo.php?fbid=10154359487730735&set=a.10154359487715735.1073741829.549405734&type=3,MKvli9Hxku,aopen,aopen-2017-01-17,aopen-2017-01-17T012209-cam4-100-JJ-114-MKvli9Hxku-ADeu,100,JJ,114,false
GReJsIc3xB,2017-01-17T01:23:53.530Z,2017-03-09T18:01:39.818Z,10208213857524226,https://www.facebook.com/photo.php?fbid=10208213857724231&set=a.10208213857644229.1073741826.1235857593&type=3,l1K5GKp2QQ,aopen,aopen-2017-01-17,aopen-2017-01-17T012305-cam2-100-M-179-l1K5GKp2QQ-XOVK,100,M,179,false
Xg5hVxEdNy,2017-01-17T01:23:56.600Z,2017-03-09T18:01:39.824Z,866882083415128,https://www.facebook.com/photo.php?fbid=866882433415093&set=a.866882116748458.1073741835.100002800345319&type=3,lKSVET6TRv,aopen,aopen-2017-01-17,aopen-2017-01-17T012153-cam1-100-FF-34-lKSVET6TRv-7wBm,100,FF,34,false
bO3ZvwkoyU,2017-01-17T01:24:00.390Z,2017-03-09T18:01:39.830Z,10154891428179948,https://www.facebook.com/photo.php?fbid=10154894385934948&set=a.10154891428244948.1073741827.668379947&type=3,R4nORhHDQM,aopen,aopen-2017-01-17,aopen-2017-01-17T012259-cam1-100-CC-672-R4nORhHDQM-Cs1r,100,CC,672,false
BVnwKJvEKS,2017-01-17T01:24:22.262Z,2017-01-17T13:14:14.922Z,233500323757442,https://www.facebook.com/photo.php?fbid=233500347090773&set=a.233500340424107.1073741830.100012924272255&type=3,RvEYHNjUHN,aopen,aopen-2017-01-17,aopen-2017-01-17T012230-cam4-100-LL-150-RvEYHNjUHN-ADFC,100,LL,150,false
IC5WVkJmJQ,2017-01-17T01:24:24.234Z,2017-03-09T18:01:39.836Z,10154490949704633,https://www.facebook.com/photo.php?fbid=10154490949804633&set=a.10154490949794633.1073741919.524924632&type=3,FrlQ7gQ0hm,aopen,aopen-2017-01-17,aopen-2017-01-17T012253-cam4-100-AA-193-FrlQ7gQ0hm-LC12,100,AA,193,false
nUUF0R2vjk,2017-01-17T01:24:39.971Z,2017-03-09T18:01:39.842Z,10154313986023583,https://www.facebook.com/photo.php?fbid=10154313986193583&set=a.10154313986173583.1073741825.729648582&type=3,GYGx96Gez8,aopen,aopen-2017-01-17,aopen-2017-01-17T012308-cam6-100-NN-635-GYGx96Gez8-fWsJ,100,NN,635,false
bTU3uYjYK1,2017-01-17T01:24:42.048Z,2017-03-09T18:01:39.848Z,866882083415128,https://www.facebook.com/photo.php?fbid=866882800081723&set=a.866882116748458.1073741835.100002800345319&type=3,lKSVET6TRv,aopen,aopen-2017-01-17,aopen-2017-01-17T012153-cam1-100-FF-34-lKSVET6TRv-7wBm,100,FF,34,false
loSYY9051T,2017-01-17T01:24:51.646Z,2017-01-17T13:14:14.916Z,10154202481735592,https://www.facebook.com/photo.php?fbid=10154202481940592&set=a.10154202481930592.1073741833.738885591&type=3,PFL1FdSgx1,aopen,aopen-2017-01-17,aopen-2017-01-17T012254-cam3-100-S-44-PFL1FdSgx1-Euqh,100,S,44,false
